,beds,minimum_nights,latitude,longitude,accommodates,bathrooms,bedrooms,guests_included,price_cleaned,extra_people_cleaned,cleaning_fee_filled,security_deposit_filled,superhost,property_type_cleaned,room_type_cleaned,cancellation_policy_cleaned,cable_tv,wifi,pet_allowed,washer_and_dryer,kitchen_available,smoking_allowed,free_parking_on_premises,property_size
20717,1.0,1.0,52.44794811276739,13.352071760974662,2.0,1.0,1.0,1.0,45.0,10.0,15.0,3000.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20720,4.0,5.0,52.42822910905527,13.304830458046055,4.0,1.0,2.0,3.0,65.0,18.0,65.0,800.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20725,1.0,2.0,52.50334120981528,13.487607500198786,2.0,1.0,1.0,1.0,30.0,20.0,20.0,100.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,700 m
20726,1.0,2.0,52.496859094961884,13.325118040310853,1.0,1.0,1.0,1.0,75.0,20.0,15.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,200m
20730,1.0,2.0,52.46621562965017,13.440381156745962,2.0,1.0,1.0,1.0,19.0,8.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,300m
20733,1.0,2.0,52.506290745021474,13.46752794694382,6.0,1.0,2.0,5.0,250.0,49.0,39.0,500.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20734,1.0,3.0,52.511618913659674,13.469144729725366,2.0,1.0,1.0,2.0,46.0,0.0,10.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,22m
20736,2.0,1.0,52.470876447067525,13.293056777767575,2.0,1.0,1.0,1.0,250.0,10.0,10.0,500.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,
20738,1.0,1.0,52.47675477473606,13.425263562453342,2.0,1.0,1.0,1.0,23.0,5.0,6.0,0.0,True,1.0,0.0,1.0,False,False,False,False,False,False,,
20740,2.0,3.0,52.54772666650689,13.346581353326716,4.0,1.0,2.0,2.0,69.0,25.0,45.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,10 M
20741,6.0,1.0,52.53278776462807,13.397684799767143,7.0,2.0,2.0,1.0,189.0,0.0,60.0,199.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20743,4.0,2.0,52.49757956099467,13.337828112199881,4.0,1.0,2.0,1.0,65.0,20.0,35.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20745,1.0,1.0,52.550896132761316,13.339360665326295,2.0,1.0,1.0,1.0,20.0,20.0,15.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,16 M
20746,2.0,5.0,52.508708733273316,13.467995373448069,3.0,1.0,1.0,2.0,80.0,10.0,25.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20748,1.0,1.0,52.48715260998605,13.428842424945946,2.0,1.0,1.0,1.0,20.0,0.0,20.0,100.0,False,4.0,2.0,0.0,False,False,False,False,False,False,,
20749,1.0,2.0,52.50161712996145,13.368412656349086,1.0,1.0,1.0,1.0,89.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,500 M
20750,1.0,3.0,52.55558727539463,13.386975711470473,2.0,1.0,1.0,1.0,35.0,0.0,8.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 M
20752,1.0,3.0,52.542757323188354,13.436230020055714,2.0,1.0,0.0,1.0,35.0,15.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20755,2.0,2.0,52.554872786465616,13.413996202280819,3.0,1.0,2.0,1.0,80.0,8.0,60.0,600.0,False,2.0,1.0,0.0,False,False,False,False,False,False,,64 s
20758,1.0,3.0,52.54932592400968,13.411936281375535,2.0,1.0,1.0,2.0,100.0,30.0,50.0,500.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20760,1.0,2.0,52.5095769282496,13.471766040982148,2.0,1.0,1.0,1.0,25.0,4.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20767,1.0,2.0,52.497385776680325,13.322152711167615,2.0,1.0,1.0,1.0,30.0,0.0,0.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,40 m
20768,1.0,60.0,52.521968948631496,13.405859806315933,2.0,1.0,1.0,1.0,40.0,10.0,100.0,0.0,False,2.0,0.0,1.0,False,False,False,False,False,False,,
20769,1.0,2.0,52.467000791445024,13.126680835466562,2.0,1.0,0.0,1.0,50.0,0.0,30.0,0.0,False,0.0,1.0,2.0,False,False,False,False,False,False,,800m
20770,1.0,60.0,52.52123826035074,13.406039281826509,1.0,1.0,1.0,1.0,35.0,0.0,100.0,0.0,False,2.0,0.0,1.0,False,False,False,False,False,False,,
20774,1.0,2.0,52.46800050370036,13.432740594472088,2.0,1.0,1.0,1.0,29.0,10.0,10.0,0.0,True,1.0,0.0,0.0,False,False,False,False,False,False,,20 M
20781,1.0,3.0,52.51125270200703,13.465936221150168,2.0,1.0,1.0,1.0,35.0,0.0,15.0,90.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,53 m
20787,1.0,4.0,52.55765874542652,13.433929602419909,3.0,1.0,1.0,2.0,60.0,10.0,0.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,15m
20788,5.0,5.0,52.53897791252695,13.281948822504278,5.0,1.0,2.0,2.0,75.0,10.0,49.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20789,1.0,2.0,52.45839181103129,13.370914196303627,2.0,1.0,1.0,1.0,79.0,0.0,40.0,200.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20790,2.0,2.0,52.510026797544434,13.501921978201516,4.0,1.0,2.0,3.0,130.0,11.0,14.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,10 m
20791,1.0,3.0,52.49981624996784,13.422915752519145,2.0,1.0,0.0,1.0,50.0,0.0,20.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20794,1.0,3.0,52.48745821971124,13.432634064399725,2.0,1.0,1.0,1.0,30.0,15.0,15.0,500.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,700m
20799,1.0,2.0,52.52119697621777,13.4469292708114,2.0,1.0,1.0,1.0,30.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 S
20802,1.0,7.0,52.538493017190845,13.405579223139306,2.0,1.0,1.0,1.0,45.0,0.0,80.0,500.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20807,1.0,2.0,52.468722894347145,13.326006945143433,2.0,1.0,1.0,1.0,25.0,10.0,0.0,100.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 M
20811,1.0,5.0,52.494640976446355,13.415815945079858,2.0,1.0,1.0,2.0,90.0,0.0,50.0,700.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20814,1.0,30.0,52.49624522096934,13.443429322502936,2.0,1.0,1.0,1.0,39.0,0.0,30.0,2400.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,55 s
20815,2.0,4.0,52.48546912184597,13.35395528106307,2.0,1.0,0.0,1.0,80.0,10.0,27.0,100.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20816,1.0,3.0,52.55479414575491,13.40704932160891,2.0,1.0,1.0,13.0,27.0,20.0,18.0,200.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20817,1.0,19.0,52.47979121508597,13.328221180098936,2.0,1.0,1.0,1.0,16.0,5.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,299m
20818,1.0,4.0,52.53993897729203,13.357256689774092,4.0,1.0,1.0,1.0,25.0,25.0,45.0,350.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20820,2.0,4.0,52.482387431742275,13.35770371514738,3.0,1.0,1.0,1.0,40.0,0.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20822,1.0,5.0,52.545667066908635,13.406027404694314,1.0,1.0,1.0,1.0,30.0,26.0,50.0,900.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20823,1.0,3.0,52.4983902068122,13.445097585738544,2.0,1.0,0.0,1.0,50.0,0.0,10.0,0.0,False,3.0,1.0,1.0,False,False,False,False,False,False,,
20824,1.0,3.0,52.486141187883284,13.366596679103113,2.0,1.0,1.0,1.0,59.0,0.0,15.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,24m
20826,1.0,1.0,52.45895598129322,13.418217989398544,2.0,1.0,1.0,1.0,35.0,10.0,8.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20828,1.0,106.0,52.54816017984721,13.356382383422199,1.0,1.0,1.0,1.0,40.0,15.0,0.0,300.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
20829,2.0,2.0,52.513398520991494,13.46154288469872,3.0,1.0,1.0,1.0,45.0,15.0,25.0,90.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20831,2.0,2.0,52.49656407940761,13.423259489245027,4.0,2.0,1.0,1.0,45.0,8.0,10.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,10 M
20835,4.0,3.0,52.48025133617375,13.427708667488124,6.0,1.0,3.0,2.0,110.0,15.0,40.0,1000.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20836,2.0,8.0,52.491579928923464,13.363391099933814,5.0,1.0,2.0,2.0,50.0,25.0,50.0,300.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,10m
20839,1.0,1.0,52.53725836407425,13.420148443579436,2.0,1.0,1.0,2.0,80.0,15.0,12.0,0.0,True,1.0,1.0,2.0,False,False,False,False,False,False,,60m
20840,2.0,3.0,52.55894044428333,13.391126316237429,4.0,1.0,1.0,2.0,110.0,15.0,40.0,300.0,False,3.0,1.0,0.0,False,False,False,False,False,False,,150m
20841,2.0,3.0,52.48120966761721,13.440729543252106,3.0,1.0,2.0,2.0,65.0,5.0,30.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20842,1.0,5.0,52.49718948372692,13.350842294195976,2.0,1.0,1.0,2.0,59.0,20.0,30.0,200.0,True,0.0,1.0,2.0,False,False,False,False,False,False,,100M
20843,1.0,1.0,52.50534699062524,13.501080503446827,2.0,1.0,1.0,2.0,20.0,10.0,50.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20844,1.0,2.0,52.59847091508593,13.433178311749382,4.0,1.0,2.0,2.0,70.0,25.0,67.0,200.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20845,1.0,6.0,52.49933851144001,13.4391841867168,2.0,1.0,1.0,1.0,69.0,0.0,25.0,100.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20848,1.0,5.0,52.475332337324886,13.422811400079464,1.0,1.0,1.0,1.0,29.0,11.0,23.0,120.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,15 m
20851,2.0,1.0,52.5198093400101,13.439835346525369,2.0,1.0,1.0,1.0,45.0,20.0,15.0,0.0,False,2.0,0.0,2.0,False,False,False,False,False,False,,15 m
20852,1.0,2.0,52.51573717171127,13.471338515663419,2.0,1.0,1.0,1.0,42.0,5.0,10.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,12 m
20853,1.0,3.0,52.479198028919285,13.446341293584185,2.0,1.0,1.0,1.0,48.0,0.0,4.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20854,2.0,3.0,52.47003643946146,13.450219934964807,2.0,1.0,1.0,1.0,22.0,0.0,20.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,17 s
20855,1.0,1.0,52.4700381140884,13.31321892147686,2.0,1.0,1.0,1.0,39.0,12.0,34.0,250.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,66m
20856,1.0,2.0,52.55085347636881,13.413490183258169,2.0,1.0,1.0,1.0,50.0,10.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20857,2.0,2.0,52.532289815903404,13.326296572993822,4.0,1.0,0.0,3.0,50.0,10.0,0.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,40m
20858,1.0,4.0,52.50298622455847,13.485402403578501,2.0,1.0,1.0,1.0,35.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,21 m
20862,1.0,20.0,52.51727781484738,13.430216966877458,1.0,1.0,1.0,1.0,28.0,0.0,50.0,1000.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,10 m
20863,3.0,3.0,52.49146082215796,13.341929776175654,5.0,1.0,2.0,4.0,135.0,30.0,70.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,10 m
20864,1.0,3.0,52.503515456045726,13.309131603318765,2.0,1.0,1.0,1.0,40.0,5.0,10.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20865,1.0,2.0,52.482837293726256,13.424563131530476,2.0,1.0,1.0,1.0,65.0,0.0,15.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20868,1.0,2.0,52.49260757615941,13.426632400944412,2.0,1.0,1.0,1.0,70.0,0.0,25.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,15 m
20870,1.0,3.0,52.52546369503997,13.337000288856581,2.0,1.0,1.0,1.0,30.0,10.0,25.0,100.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,14 s
20872,1.0,2.0,52.55296319592373,13.409962084921686,2.0,1.0,1.0,1.0,50.0,15.0,5.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,15 M
20873,2.0,2.0,52.52423941466058,13.451383390474444,3.0,1.0,1.0,2.0,55.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,24 s
20874,3.0,1.0,52.51586929887572,13.466174179787386,4.0,1.0,1.0,1.0,50.0,45.0,15.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,30 m
20876,2.0,2.0,52.5116898962941,13.274511163567608,2.0,1.0,1.0,1.0,48.0,5.0,6.0,0.0,True,2.0,0.0,1.0,False,False,False,False,False,False,,
20877,1.0,1.0,52.53157577435515,13.385870729749534,2.0,1.0,1.0,1.0,40.0,20.0,15.0,86.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,15 m
20878,1.0,3.0,52.48110254289792,13.366846092411878,1.0,1.0,1.0,1.0,30.0,0.0,5.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,20 m
20879,2.0,2.0,52.489302876755225,13.393377332193381,3.0,1.5,1.0,1.0,70.0,0.0,20.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20880,2.0,2.0,52.43237366206456,13.269476439092017,2.0,1.0,0.0,1.0,50.0,30.0,40.0,100.0,False,2.0,1.0,1.0,False,False,False,False,False,False,,
20881,2.0,4.0,52.5257324028749,13.357841138762627,4.0,1.0,0.0,2.0,65.0,15.0,10.0,0.0,False,2.0,1.0,2.0,False,False,False,False,False,False,,10m
20882,1.0,2.0,52.52468322095299,13.386832138436905,4.0,1.0,1.0,2.0,79.0,25.0,67.0,200.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20884,1.0,1.0,52.528627435939214,13.450507847711506,4.0,1.0,1.0,1.0,31.0,10.0,50.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20886,1.0,1.0,52.510234995208094,13.287145340546902,2.0,1.0,1.0,1.0,34.0,0.0,20.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,30 M
20887,1.0,1.0,52.5109197029002,13.47084322394251,2.0,1.0,1.0,1.0,25.0,4.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20889,2.0,1.0,52.55297716255396,13.348338274573992,4.0,1.0,1.0,2.0,50.0,10.0,15.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,20m
20892,1.0,3.0,52.472590335412434,13.439321996640626,2.0,1.0,1.0,1.0,30.0,25.0,25.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20893,2.0,1.0,52.521348339385845,13.325717497735832,3.0,1.0,1.0,1.0,45.0,25.0,25.0,0.0,True,1.0,0.0,0.0,False,False,False,False,False,False,,60 m
20894,1.0,90.0,52.476118712173424,13.425345282304557,1.0,1.0,1.0,1.0,35.0,7.0,0.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20896,1.0,2.0,52.49761134146058,13.264377395359832,2.0,1.0,1.0,1.0,66.0,30.0,30.0,500.0,False,3.0,0.0,1.0,False,False,False,False,False,False,,20 M
20899,1.0,2.0,52.469204500945494,13.426641331732151,2.0,1.0,1.0,1.0,25.0,5.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20900,1.0,1.0,52.56025554716982,13.376466263088233,3.0,1.0,2.0,1.0,214.0,0.0,0.0,0.0,False,2.0,1.0,1.0,False,False,False,False,False,False,,80 m
20901,1.0,1.0,52.44291427353168,13.500119119140662,2.0,1.0,1.0,2.0,60.0,30.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20902,1.0,3.0,52.483273327131776,13.42757417788144,2.0,1.0,1.0,1.0,55.0,0.0,25.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20903,1.0,2.0,52.51761900431303,13.467595994478753,2.0,1.0,1.0,1.0,50.0,10.0,5.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10 m
20906,1.0,1.0,52.41273859715087,13.342865325685038,1.0,1.0,1.0,1.0,19.0,16.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,24 S
20907,4.0,1.0,52.44751763723672,13.34364785590723,4.0,1.0,1.0,1.0,20.0,15.0,25.0,350.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,75 m
20909,1.0,1.0,52.54688215845221,13.350826865703473,2.0,1.0,1.0,1.0,39.0,0.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,30 m
20911,2.0,1.0,52.48049953315518,13.443767182111714,3.0,1.0,1.0,2.0,68.0,30.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,30 m
20914,3.0,1.0,52.503913927335574,13.344217335599868,6.0,1.0,2.0,2.0,149.0,10.0,50.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20916,1.0,31.0,52.53726857295249,13.42826280932866,2.0,1.0,1.0,2.0,93.0,0.0,40.0,1000.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,100 m
20919,1.0,2.0,52.503281140040706,13.343563563183505,2.0,1.0,1.0,2.0,80.0,10.0,40.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20920,1.0,2.0,52.49041958983402,13.37004511605266,2.0,1.0,1.0,1.0,29.0,5.0,15.0,0.0,False,2.0,0.0,1.0,False,False,False,False,False,False,,15m
20921,2.0,1.0,52.50444236872632,13.342870431794644,4.0,1.0,1.0,2.0,149.0,10.0,50.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20922,2.0,1.0,52.50320973995986,13.342488037113712,4.0,1.0,1.0,2.0,149.0,10.0,50.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20924,3.0,3.0,52.56354357672412,13.394990229217454,6.0,1.0,1.0,1.0,80.0,0.0,30.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20925,2.0,1.0,52.50296124506597,13.344150821405359,4.0,1.0,1.0,2.0,149.0,10.0,40.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20927,1.0,90.0,52.53812278493393,13.401458909771664,3.0,2.0,2.0,2.0,115.0,0.0,0.0,1000.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20928,1.0,2.0,52.492998134513066,13.419003862224177,2.0,1.0,1.0,1.0,50.0,0.0,25.0,300.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,35 m
20936,1.0,3.0,52.46912034120514,13.428310084408645,1.0,1.0,1.0,1.0,90.0,10.0,20.0,250.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,20 m
20937,1.0,4.0,52.50663707591445,13.412687785200564,2.0,1.0,1.0,1.0,40.0,15.0,10.0,300.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10 M
20938,1.0,2.0,52.528860486545895,13.38698334535506,2.0,1.0,1.0,1.0,120.0,10.0,10.0,0.0,False,2.0,0.0,1.0,False,False,False,False,False,False,,
20940,1.0,1.0,52.533426660530026,13.407137429420011,1.0,1.0,1.0,1.0,55.0,40.0,10.0,2000.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20943,1.0,9.0,52.490769094384156,13.393828007025562,2.0,1.0,1.0,2.0,60.0,20.0,0.0,300.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,30 m
20944,1.0,7.0,52.48216790745676,13.360703036977489,1.0,1.0,1.0,1.0,20.0,5.0,20.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20945,1.0,1.0,52.48218315544045,13.43290469882124,2.0,1.0,1.0,2.0,35.0,10.0,10.0,100.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20946,1.0,3.0,52.5284917214731,13.385885186706659,2.0,1.0,1.0,1.0,60.0,0.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
20947,1.0,2.0,52.565016973424704,13.401743504282715,2.0,1.0,1.0,1.0,49.0,10.0,5.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,100 s
20948,1.0,1.0,52.53299161291582,13.34841061801284,2.0,1.0,1.0,1.0,40.0,15.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20949,2.0,1.0,52.47334761051964,13.447773115646667,4.0,1.0,0.0,1.0,59.0,15.0,0.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,40 m
20952,2.0,2.0,52.49016928285936,13.344442827356612,5.0,1.0,2.0,1.0,150.0,0.0,30.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20953,1.0,30.0,52.5065223278413,13.438286766838267,2.0,1.5,1.0,1.0,100.0,0.0,80.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,90m
20955,3.0,2.0,52.48454535622975,13.359739225258641,3.0,2.0,1.0,1.0,60.0,50.0,0.0,0.0,False,3.0,0.0,1.0,False,False,False,False,False,False,,
20956,1.0,3.0,52.504115179887,13.386326893926823,2.0,1.0,1.0,1.0,57.0,0.0,30.0,300.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,15 M
20957,2.0,3.0,52.517660905491816,13.465691756693726,3.0,1.0,1.0,2.0,90.0,15.0,20.0,100.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20960,1.0,3.0,52.50070860654585,13.438817415186666,2.0,1.0,1.0,1.0,37.0,7.0,10.0,100.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,10 m
20961,1.0,1.0,52.53354097953483,13.409566096447715,2.0,1.0,0.0,1.0,40.0,10.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20962,2.0,5.0,52.51042611367262,13.424446913190154,3.0,1.0,1.0,1.0,180.0,0.0,45.0,1000.0,False,2.0,1.0,0.0,False,False,False,False,False,False,,90 s
20963,2.0,2.0,52.5635714373436,13.394126961467636,2.0,1.0,1.0,1.0,25.0,25.0,18.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20965,1.0,3.0,52.54132671094704,13.371039787200713,3.0,1.5,1.0,1.0,90.0,0.0,0.0,300.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,100 m
20966,3.0,4.0,52.50149065881475,13.440754237290196,4.0,2.0,3.0,2.0,200.0,15.0,40.0,800.0,False,2.0,1.0,0.0,False,False,False,False,False,False,,30 s
20967,2.0,4.0,52.503940393877095,13.386265835083757,4.0,1.0,0.0,2.0,80.0,15.0,10.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20968,2.0,180.0,52.510519330678434,13.401371633414884,4.0,2.0,2.0,1.0,130.0,0.0,100.0,3000.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,300 m
20969,1.0,3.0,52.43315567529463,13.26855828141441,2.0,1.0,1.0,1.0,30.0,5.0,0.0,0.0,True,3.0,0.0,0.0,False,False,False,False,False,False,,
20971,1.0,2.0,52.51079353887604,13.453146709926699,2.0,1.0,1.0,1.0,90.0,0.0,45.0,200.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20972,1.0,3.0,52.43223967957297,13.269907799003914,2.0,1.0,1.0,1.0,30.0,5.0,0.0,0.0,True,3.0,0.0,0.0,False,False,False,False,False,False,,
20973,2.0,2.0,52.47125730144036,13.334927771425749,2.0,1.0,1.0,1.0,30.0,25.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20975,1.0,152.0,52.48548210209154,13.347287452246606,2.0,1.0,1.0,1.0,35.0,0.0,90.0,1255.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20977,1.0,2.0,52.571864732127764,13.377127428871505,2.0,1.0,1.0,2.0,40.0,20.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,15 M
20980,2.0,10.0,52.489762223759925,13.323312806302473,4.0,1.0,1.0,2.0,80.0,30.0,50.0,150.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20983,1.0,4.0,52.48697426792613,13.338069124800713,2.0,1.0,1.0,1.0,45.0,10.0,30.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,200 m
20984,1.0,1.0,52.464594327969905,13.387316845097756,3.0,1.0,1.0,1.0,32.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,20 S
20986,2.0,1.0,52.512615815369905,13.447220771970091,2.0,2.0,0.0,1.0,45.0,15.0,19.0,150.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20987,1.0,2.0,52.5386952307902,13.417216296357012,2.0,1.0,1.0,1.0,69.0,39.0,49.0,500.0,False,2.0,1.0,1.0,False,False,False,False,False,False,,
20988,1.0,4.0,52.511096313828475,13.45617635976788,2.0,1.0,1.0,1.0,70.0,0.0,15.0,100.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20989,2.0,4.0,52.5228152764798,13.385757407743592,4.0,1.5,2.0,1.0,145.0,0.0,60.0,400.0,False,2.0,1.0,2.0,False,False,False,False,False,False,,95 m
20990,2.0,1.0,52.46917508037361,13.427936833312655,4.0,1.0,1.0,1.0,45.0,5.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,25m
20991,1.0,2.0,52.49434296439605,13.424269989023022,2.0,1.0,1.0,1.0,34.0,5.0,4.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,10 m
20992,1.0,2.0,52.55515002939167,13.337881002062392,2.0,1.0,1.0,1.0,50.0,0.0,20.0,100.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,75m
20993,1.0,2.0,52.50396487681874,13.451368079435642,2.0,2.0,1.0,1.0,49.0,15.0,25.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,118 s
20994,1.0,1.0,52.50813912945589,13.469120803919655,1.0,1.0,1.0,1.0,60.0,0.0,0.0,300.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,00 M
20997,1.0,3.0,52.5496093055688,13.416466279008105,1.0,1.0,1.0,1.0,40.0,0.0,15.0,200.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20998,1.0,3.0,52.52064520517428,13.446665753644053,5.0,1.0,1.0,1.0,130.0,0.0,20.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20999,1.0,4.0,52.536115953745394,13.396125261520087,2.0,1.0,0.0,1.0,70.0,20.0,15.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,30 s
